Reviewer ID,Timestamp,AFSC / Career Field,Skill Level,Have you used similar training aids before?,How easy was the trainer to use?,"How clear were the test points and controls (TP1–TP4, switches, etc.)?",Did the trainer help you understand troubleshooting concepts?,Which concepts did this trainer help reinforce? (Select all that apply),At what experience level do you think this trainer is most useful?,What did you like most about the trainer?,What was confusing or difficult to understand?,"If you could change or improve one thing, what would it be?",What additional features or capabilities would you want to see?,"Any other thoughts, ideas, or feedback?"
R1,2026/04/28,Avionics,5-Level (Journeyman),Yes,3,1,"Yes, significantly",Voltage measurement;Continuity testing;Fault isolation;How the leads themself can complete the circuit and turn on the light,5-Level,"Easy to transport, clear diagram, simple",selector settings,More notes and tips ,Canon plug for realism,"Voltage may still very when circuit breaker is pull (.000-.099) just something that happens.. still means no voltage (for note section)

Don't touch leads with fingers as it will affect reading (for notes section)

Leads can complete circuit and turn on light (for note section)

A sheet to say what each selector (1-4) does. Could help with how to use system and understand how it behaves in different scenarios. Setting 1 (Normal Operationals)
 • Maybe a pre-TP for the circuit breaker to see if voltage is coming in and not a faulty circuit breaker or charger

Canon plug version for realism"
R2,2026/04/28,Avionics,5-Level (Journeyman),Yes,1,1,"Yes, significantly",Continuity testing;Fault isolation;Understanding open circuits;Understanding short circuits,3-Level,I liked how the tester has a variety of faults that allow for troubleshooting. ,labeling the fault knob will help identify what its purpose is for first time users and label the cb. ,i’d include a users manual for the tester and have the user manual include applicable questions. ,I’d like to see cannon plugs being included ,nope
R3,2026/04/28,Avionics,7-Level (Craftsman),No,1,1,"Yes, significantly",Continuity testing;Fault isolation;Understanding short circuits,3-Level,The light on the trainer provides an example of what shorted wiring would look like on a switch/light,The fault selection knob does not define what fault is being induced into the circuit and may confuse some newer technicians. ,Add a key or manual that dictates what fault is being induced into circuit.,Maybe add some test points to allow technicians the ability to shoot for a pop circuit breaker since we don’t really work with them that often but can provide them with useful information/knowledge ,None
R4,2026/04/30,Avionics,3-Level (Apprentice),Yes,2,1,"Yes, significantly",The settings on the meter,3-Level,"It seemed like a puzzle at first, I really like it!",The fault injector switch,Nothing ,"Maybe multiple lights that are supposed to come on, in the beginning of the circuit and the end of the circuit",It’s was a pretty good device for teaching 
R5,2026/04/30,Avionics,3-Level (Apprentice),No,1,1,"Yes, significantly",Voltage measurement;Continuity testing;Fault isolation;Understanding open circuits;Understanding short circuits,3-Level,It’s an easy circuit to understand and practice ,No. It’s a good small example that will help on a larger scale. ,N/a,N/a,"Maybe a paper that has questions and answers on it, that new guys could answer. Just to make sure they are actually learning and not just playing with it"
